issuekey,delaydays,openeddate,type,discussion,repetition,perofdelay,workload,priority,no_comment,no_priority_change,no_fixversion,no_fixversion_change,no_issuelink,no_blocking,no_blockedby,no_affectversion,reporterrep,no_des_change,ProgressTime,RemainingDay,topic_10,topic_100,topic_200,topic_300,topic_400
WSAS-5,0,"2006-11-09 00:00:00",Bug,5,0,12,22,Major,3,0,1,1,0,0,0,0,0,0,14,12,8,77,144,220,389
WSAS-12,0,"2006-11-13 00:00:00",Bug,2,0,0,0,Major,1,0,1,1,0,0,0,0,0,0,4,18,2,83,161,168,57
WSAS-13,0,"2006-11-13 00:00:00",Bug,2,1,0,0,Major,2,0,1,1,0,0,0,0,0,1,4,18,9,93,120,294,219
WSAS-7,12,"2006-11-13 00:00:00",Bug,0,0,0,0,Blocker,0,0,1,0,0,0,0,0,0,0,0,4,6,70,197,208,399
WSAS-8,223,"2006-11-13 00:00:00",Bug,10,2,17,28,Minor,3,0,1,1,0,0,0,0,0,0,16,1,8,65,117,163,302
WSAS-16,0,"2006-11-14 00:00:00",Bug,3,0,0,0,Major,2,0,1,1,0,0,0,0,0,0,9,12,6,7,196,291,241
WSAS-18,0,"2006-11-14 00:00:00",Bug,3,0,0,0,Major,4,0,1,1,0,0,0,0,0,0,9,12,3,90,163,166,369
WSAS-19,0,"2006-11-14 00:00:00",Bug,3,0,0,0,Major,0,0,1,1,0,0,0,0,0,0,9,12,7,98,171,275,98
WSAS-24,5,"2006-11-15 00:00:00",Bug,0,0,100,3,Minor,0,0,1,0,0,0,0,0,0,0,0,234,6,13,88,208,250
WSAS-27,0,"2006-11-15 00:00:00",Bug,3,0,0,4,Major,1,0,1,1,0,0,0,0,0.5,0,8,12,5,32,9,255,299
WSAS-28,0,"2006-11-15 00:00:00",Bug,3,0,0,2,Major,2,0,1,1,0,0,0,0,0,0,7,13,4,49,129,300,376
WSAS-32,3,"2006-11-16 00:00:00",Bug,0,0,0,2,Minor,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,19,7,18,198,276,277
WSAS-37,0,"2006-11-16 00:00:00",Bug,1,0,0,0,Major,1,0,1,1,0,0,0,0,0,0,1,18,3,100,123,214,57
WSAS-43,0,"2006-11-17 00:00:00",Bug,0,0,12,7,Critical,1,0,1,1,0,0,0,0,0.2,0,0,18,5,77,9,255,317
WSAS-47,0,"2006-11-17 00:00:00",Bug,0,0,0,1,Critical,0,1,1,0,0,0,0,1,0.5,0,0,1,9,83,99,276,303
